"FileSystemRights","AccessControlType","IdentityReference","IsInherited","InheritanceFlags","PropagationFlags"
"FullControl","Allow","NT AUTHORITY\SYSTEM","False","ContainerInherit, ObjectInherit","None"
"FullControl","Allow","LAB\vboxuser","False","ContainerInherit, ObjectInherit","None"
"ReadAndExecute, Synchronize","Allow","LAB\Sales_ReadAccess","False","ContainerInherit, ObjectInherit","None"
